sid,k,c,h0,i0,kh,kv,V_kmh,ok,err_code,a_car_peak,a_car_rms,label_unstable,message
2,40716596.62353744,8254.840750334793,0.01158487743511796,24.181517884135246,5550.375954248011,73.99372018873692,353.33618437871337,True,0,20.601691113074644,2.294161051670997,1,
3,48570638.57121464,13525.701018180254,0.008063371550291777,26.62152991630137,8645.447470247746,34.011472314596176,252.72083431482315,True,0,26.12124611038513,2.6869171616424468,1,
1,32268375.30073245,19811.85193913641,0.009785215578973293,29.14037919603288,4134.764383547008,58.97584483027458,298.24292305856943,True,0,9.81,0.7071724475699834,1,
0,54403720.35651338,5604.2580035394685,0.010298835411667824,21.697887610644102,7210.428776219487,49.029361978173256,497.5863032974303,True,0,34.73668552919111,4.379622011179976,1,
4,42920920.71512486,8673.465819746927,0.009286340586841108,26.235815528780222,8201.378310099244,35.94694573432207,391.9436262920499,True,0,29.649812967122323,3.8558073719823724,1,
5,36209394.109233595,10840.74379559323,0.010800018593668938,23.639249382540584,6297.789785079658,56.00365962833166,216.3307131268084,True,0,24.09290519265307,2.2837899146639713,1,
6,34105715.02219372,6353.328574185606,0.00856432155892253,28.745070807635784,5174.536743201315,70.98946113139391,458.85071381926537,True,0,9.81,1.066669446590802,1,
7,57205599.681891076,14722.180390026082,0.011085769269615412,21.14602510817349,7097.780346870422,20.96118714660406,334.50489779934287,True,0,47.496788728442965,5.558637540460359,1,
8,58350240.35370122,7382.573453939322,0.008827678479254246,22.9062264226377,4593.063202686608,31.20953507721424,407.7620749361813,True,0,11.91679258830876,1.5824304362127242,1,
9,34587896.4706269,12735.243301910266,0.011337419837713242,25.348985185846686,7689.326252788305,76.7810232937336,236.83895003050566,True,0,27.376871222642215,2.8100598405092176,1,
10,38765443.78975595,5406.832653636061,0.009042362328618766,20.394672453403473,8792.769243940711,61.79889686405659,441.85553593561053,True,0,31.485157315417716,4.710845313057966,1,
11,46214942.79984437,17292.0629119298,0.010559995222836733,27.835027957335114,5715.856096707284,46.191647201776505,312.8290858119726,True,0,18.089497697250685,1.9674819723644228,1,
12,47553671.58002904,6748.312618629173,0.011836660087108613,29.949103612452745,6131.238211877644,23.752124197781086,480.59226032346487,True,0,26.9480197452431,3.997159598280826,1,
13,40094871.45775717,16462.857194927168,0.008326854832470417,22.352804644033313,8055.731762200594,68.18383272737265,276.56366946175694,True,0,23.020853729182328,2.5020023383368315,1,
14,30100100.423765052,9938.304027348198,0.010058924097567798,27.45342869311571,6619.647337123752,53.16963601857424,369.15347911417484,True,0,19.101016629345125,2.5517190416206343,1,
15,50457944.74685083,11237.41518430475,0.009541355099529029,24.854726465418935,4714.866085909307,38.76636382192373,273.2324960641563,True,0,12.334115539834654,1.3041034176840547,1,
17,31175453.419808764,11573.459718780601,0.00889124207571149,20.90474747121334,5260.221065022051,26.055889781564474,486.58383106812835,True,0,17.9827961242974,2.9803938268985877,1,
16,52552290.39166474,9253.530289913584,0.011381529446691276,28.344802418723702,8418.650083243847,65.99739668890834,306.2422141432762,True,0,34.42439877659335,3.411161453683614,1,
